block_practice_file,correct_answer,thisN,thisTrialN,thisRepN,stimuli_no,stimulus,valence,sex,switch_condition,BI_condition,minus1_valence,minus2_valence,switch_type,BI_type,key_resp_block_practice.keys,key_resp_block_practice.rt,key_resp_block_practice.duration,loop_practice.thisRepN,loop_practice.thisTrialN,loop_practice.thisN,loop_practice.thisIndex,textbox_answer_block_practice1.text,textbox_answer_block_practice2.text,textbox_answer_block_practice3.text,mouse_block_practice.x,mouse_block_practice.y,mouse_block_practice.leftButton,mouse_block_practice.midButton,mouse_block_practice.rightButton,mouse_block_practice.time,mouse_block_practice.clicked_name,key_resp.keys,key_resp.rt,key_resp.duration,loop_block_practice.thisRepN,loop_block_practice.thisTrialN,loop_block_practice.thisN,loop_block_practice.thisIndex,thisRow.t,notes,welcome.started,image_welcome.started,key_resp_welcome.started,welcome.stopped,key_resp_welcome.keys,key_resp_welcome.rt,key_resp_welcome.duration,refresh.started,text_refresh.started,refresh.stopped,practice_instruct.started,image_practice_instruct.started,key_resp_practice_instruct.started,practice_instruct.stopped,key_resp_practice_instruct.keys,key_resp_practice_instruct.rt,key_resp_practice_instruct.duration,text_refresh.stopped,fixation.started,text_fixation.started,text_fixation.stopped,fixation.stopped,block_practice.started,image_block_practice.started,key_resp_block_practice.started,block_practice.stopped,loop_block_practice.key_resp_block_practice.keys,loop_block_practice.key_resp_block_practice.rt,loop_block_practice.key_resp_block_practice.duration,answer_block_practice.started,text_answer_block_practice.started,textbox_answer_block_practice1.started,textbox_answer_block_practice2.started,textbox_answer_block_practice3.started,button_text_block_practice.started,mouse_block_practice.started,answer_block_practice.stopped,loop_practice.textbox_answer_block_practice1.text,loop_practice.textbox_answer_block_practice2.text,loop_practice.textbox_answer_block_practice3.text,loop_practice.mouse_block_practice.x,loop_practice.mouse_block_practice.y,loop_practice.mouse_block_practice.leftButton,loop_practice.mouse_block_practice.midButton,loop_practice.mouse_block_practice.rightButton,loop_practice.mouse_block_practice.time,loop_practice.mouse_block_practice.clicked_name,num_correct,feedback_block_practice.started,text_feedback_block_practice.started,text_feedback_note_practice.started,key_resp.started,feedback_block_practice.stopped,loop_practice.key_resp.keys,loop_practice.key_resp.rt,loop_practice.key_resp.duration,continue_check.started,image_continue_check.started,key_resp_continue_check.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006936708000012004,0.011148583000021972,0.011148583000021972,0.6542223750000176,space,0.6228031249999617,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290675,001,2025-08-01_16h54.34.945,TIST,2024.2.4,None,2025-08-01 16h54.40.866854 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6542739170000118,0.6709473330000151,0.8637646669999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290675,001,2025-08-01_16h54.34.945,TIST,2024.2.4,None,2025-08-01 16h54.40.866854 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8638001670000222,0.8667986250000013,0.8667986250000013,1.3985753750000072,space,0.5277959170000486,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290675,001,2025-08-01_16h54.34.945,TIST,2024.2.4,None,2025-08-01 16h54.40.866854 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3986194170000203,1.409704750000003,1.597593291999999,,,,,,,,1.6104032499999903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290675,001,2025-08-01_16h54.34.945,TIST,2024.2.4,None,2025-08-01 16h54.40.866854 +0800,
block_practice_1.xlsx,688,0,0,0,1,faces/HAM1.bmp,happy,male,begin,nonBI,non,non,begin,non,space,0.36016045799999574,None,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,2.611344958000018,,,,,,,,,2.98165750000004,2.9873450420000154,3.1812944170000037,,,,,,,,3.1857459999999946,1.6050627500000019,1.6104032499999903,2.611344958000018,2.597845624999991,2.609362458000021,2.611344958000018,2.611344958000018,2.981612417000008,space,0.36016045799999574,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290675,001,2025-08-01_16h54.34.945,TIST,2024.2.4,None,2025-08-01 16h54.40.866854 +0800,
block_practice_1.xlsx,688,1,1,0,2,faces/NEF6.bmp,neutral,female,s,nonBI,happy,non,hn,hns1,space,0.21971541699997488,None,0,0,0,0,,,,,,,,,,,,,,0,1,1,1,3.1857459999999946,,,,,,,,,3.4154874580000296,3.420819042000005,3.6146064170000045,,,,,,,,3.618606792000037,,,,,3.1830902500000207,3.1857459999999946,3.1857459999999946,3.4154422080000018,space,0.21971541699997488,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290675,001,2025-08-01_16h54.34.945,TIST,2024.2.4,None,2025-08-01 16h54.40.866854 +0800,
block_practice_1.xlsx,688,2,2,0,3,faces/SAF2.bmp,sad,female,s,control,neutral,happy,ns,hns,space,0.2206607079999685,None,0,0,0,0,,,,,,,,,,,,,,0,2,2,2,3.618606792000037,,,,,,,,,3.8488680830000135,3.854049416999999,4.048002666999992,,,,,,,,4.052552917000014,,,,,3.616237750000039,3.618606792000037,3.618606792000037,3.848826167000027,space,0.2206607079999685,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290675,001,2025-08-01_16h54.34.945,TIST,2024.2.4,None,2025-08-01 16h54.40.866854 +0800,
block_practice_1.xlsx,688,3,3,0,4,faces/SAF3.bmp,sad,female,ns,nonBI,sad,neutral,ss,non,space,0.1966443750000053,None,0,0,0,0,,,,,,,,,,,,,,0,3,3,3,4.052552917000014,,,,,,,,,4.253354000000002,4.263082875000009,4.447958667000023,,,,,,,,4.451731250000023,,,,,4.049785917000008,4.052552917000014,4.052552917000014,4.2533108330000005,space,0.1966443750000053,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290675,001,2025-08-01_16h54.34.945,TIST,2024.2.4,None,2025-08-01 16h54.40.866854 +0800,
block_practice_1.xlsx,688,4,4,0,5,faces/SAM1.bmp,sad,male,ns,nonBI,sad,sad,ss,non,space,0.21459745800001429,None,0,0,0,0,,,,,,,,,,,,,,0,4,4,4,4.451731250000023,,,,,,,,,4.669645292000041,4.6797390000000405,4.864535375000003,,,,,,,,4.868421583000043,,,,,4.449505458000033,4.451731250000023,4.451731250000023,4.669595000000015,space,0.21459745800001429,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290675,001,2025-08-01_16h54.34.945,TIST,2024.2.4,None,2025-08-01 16h54.40.866854 +0800,
block_practice_1.xlsx,688,5,5,0,6,faces/NEF9.bmp,neutral,female,s,nonBI,sad,sad,sn,sns1,space,0.21566062499999816,None,0,0,0,0,,,,,,,,,,,,,,0,5,5,5,4.868421583000043,,,,,,,,,5.08652891700001,5.096246583000038,5.281616917000008,,,,,,,,5.300535625000009,,,,,4.865849292000007,4.868421583000043,4.868421583000043,5.086480999999992,space,0.21566062499999816,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290675,001,2025-08-01_16h54.34.945,TIST,2024.2.4,None,2025-08-01 16h54.40.866854 +0800,
