block_practice_file,correct_answer,thisN,thisTrialN,thisRepN,stimuli_no,stimulus,valence,sex,switch_condition,BI_condition,minus1_valence,minus2_valence,switch_type,BI_type,key_resp_block_practice.keys,key_resp_block_practice.rt,key_resp_block_practice.duration,loop_practice.thisRepN,loop_practice.thisTrialN,loop_practice.thisN,loop_practice.thisIndex,textbox_answer_block_practice1.text,textbox_answer_block_practice2.text,textbox_answer_block_practice3.text,mouse_block_practice.x,mouse_block_practice.y,mouse_block_practice.leftButton,mouse_block_practice.midButton,mouse_block_practice.rightButton,mouse_block_practice.time,mouse_block_practice.clicked_name,key_resp.keys,key_resp.rt,key_resp.duration,loop_block_practice.thisRepN,loop_block_practice.thisTrialN,loop_block_practice.thisN,loop_block_practice.thisIndex,thisRow.t,notes,welcome.started,image_welcome.started,key_resp_welcome.started,welcome.stopped,key_resp_welcome.keys,key_resp_welcome.rt,key_resp_welcome.duration,refresh.started,text_refresh.started,refresh.stopped,practice_instruct.started,image_practice_instruct.started,key_resp_practice_instruct.started,practice_instruct.stopped,key_resp_practice_instruct.keys,key_resp_practice_instruct.rt,key_resp_practice_instruct.duration,text_refresh.stopped,fixation.started,text_fixation.started,text_fixation.stopped,fixation.stopped,block_practice.started,image_block_practice.started,key_resp_block_practice.started,block_practice.stopped,loop_block_practice.key_resp_block_practice.keys,loop_block_practice.key_resp_block_practice.rt,loop_block_practice.key_resp_block_practice.duration,answer_block_practice.started,text_answer_block_practice.started,textbox_answer_block_practice1.started,textbox_answer_block_practice2.started,textbox_answer_block_practice3.started,button_text_block_practice.started,mouse_block_practice.started,answer_block_practice.stopped,loop_practice.textbox_answer_block_practice1.text,loop_practice.textbox_answer_block_practice2.text,loop_practice.textbox_answer_block_practice3.text,loop_practice.mouse_block_practice.x,loop_practice.mouse_block_practice.y,loop_practice.mouse_block_practice.leftButton,loop_practice.mouse_block_practice.midButton,loop_practice.mouse_block_practice.rightButton,loop_practice.mouse_block_practice.time,loop_practice.mouse_block_practice.clicked_name,num_correct,feedback_block_practice.started,text_feedback_block_practice.started,text_feedback_note_practice.started,key_resp.started,feedback_block_practice.stopped,loop_practice.key_resp.keys,loop_practice.key_resp.rt,loop_practice.key_resp.duration,continue_check.started,image_continue_check.started,key_resp_continue_check.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006335207999995873,0.01063045799998008,0.01063045799998008,0.5561657910000122,space,0.5255738339999994,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747659,001,2025-08-01_16h53.03.297,TIST,2024.2.4,None,2025-08-01 16h53.09.008270 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5562190410000198,0.5712937910000164,0.7651895829999944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747659,001,2025-08-01_16h53.03.297,TIST,2024.2.4,None,2025-08-01 16h53.09.008270 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7652283749999924,0.7681580000000281,0.7681580000000281,1.3203125830000317,space,0.5496845000000121,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747659,001,2025-08-01_16h53.03.297,TIST,2024.2.4,None,2025-08-01 16h53.09.008270 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3203510000000165,1.3310020829999871,1.5156733750000058,,,,,,,,1.5281479580000337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747659,001,2025-08-01_16h53.03.297,TIST,2024.2.4,None,2025-08-01 16h53.09.008270 +0800,
block_practice_1.xlsx,688,0,0,0,1,faces/HAM1.bmp,happy,male,begin,nonBI,non,non,begin,non,space,0.36045133300001453,None,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,2.5307512910000014,,,,,,,,,2.9003747080000153,2.906381166000017,3.0990525830000024,,,,,,,,3.1044887909999943,1.522526207999988,1.5281479580000337,2.5307512910000014,2.515892708000024,2.528431915999988,2.5307512910000014,2.5307512910000014,2.9003201660000286,space,0.36045133300001453,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747659,001,2025-08-01_16h53.03.297,TIST,2024.2.4,None,2025-08-01 16h53.09.008270 +0800,
block_practice_1.xlsx,688,1,1,0,2,faces/NEF6.bmp,neutral,female,s,nonBI,happy,non,hn,hns1,space,0.2515582500000164,None,0,0,0,0,,,,,,,,,,,,,,0,1,1,1,3.1044887909999943,,,,,,,,,3.3670614160000127,3.3725938329999963,3.5656731660000105,,,,,,,,3.5705237500000067,,,,,3.1021639580000056,3.1044887909999943,3.1044887909999943,3.367013458000031,space,0.2515582500000164,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747659,001,2025-08-01_16h53.03.297,TIST,2024.2.4,None,2025-08-01 16h53.09.008270 +0800,
block_practice_1.xlsx,688,2,2,0,3,faces/SAF2.bmp,sad,female,s,control,neutral,happy,ns,hns,space,0.16006533400002354,None,0,0,0,0,,,,,,,,,,,,,,0,2,2,2,3.5705237500000067,,,,,,,,,3.73312766600003,3.735510207999994,3.919427750000011,,,,,,,,3.9310057079999865,,,,,3.5679429580000033,3.5705237500000067,3.5705237500000067,3.733089457999995,space,0.16006533400002354,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747659,001,2025-08-01_16h53.03.297,TIST,2024.2.4,None,2025-08-01 16h53.09.008270 +0800,
block_practice_1.xlsx,688,3,3,0,4,faces/SAF3.bmp,sad,female,ns,nonBI,sad,neutral,ss,non,space,0.20426520899997058,None,0,0,0,0,,,,,,,,,,,,,,0,3,3,3,3.9310057079999865,,,,,,,,,4.137475875000007,4.147463458000004,4.332630750000021,,,,,,,,4.338339415999997,,,,,3.9210667500000227,3.9310057079999865,3.9310057079999865,4.137433583000018,space,0.20426520899997058,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747659,001,2025-08-01_16h53.03.297,TIST,2024.2.4,None,2025-08-01 16h53.09.008270 +0800,
block_practice_1.xlsx,688,4,4,0,5,faces/SAM1.bmp,sad,male,ns,nonBI,sad,sad,ss,non,space,0.2480637499999716,None,0,0,0,0,,,,,,,,,,,,,,0,4,4,4,4.338339415999997,,,,,,,,,4.587967083000024,4.597775040999977,4.782778291,,,,,,,,4.787920208000003,,,,,4.335415166000018,4.338339415999997,4.338339415999997,4.587920457999985,space,0.2480637499999716,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747659,001,2025-08-01_16h53.03.297,TIST,2024.2.4,None,2025-08-01 16h53.09.008270 +0800,
block_practice_1.xlsx,688,5,5,0,6,faces/NEF9.bmp,neutral,female,s,nonBI,sad,sad,sn,sns1,space,0.18608175000002802,None,0,0,0,0,,,,,,,,,,,,,,0,5,5,5,4.787920208000003,,,,,,,,,4.983622791000016,4.989071582999998,5.182787749999989,,,,,,,,5.207812208000007,,,,,4.7853485830000295,4.787920208000003,4.787920208000003,4.983578125000008,space,0.18608175000002802,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747659,001,2025-08-01_16h53.03.297,TIST,2024.2.4,None,2025-08-01 16h53.09.008270 +0800,
block_practice_1.xlsx,688,6,6,0,7,faces/SAM6.bmp,sad,male,s,BI,neutral,sad,ns,sns,space,0.11218174999999064,None,0,0,0,0,,,,,,,,,,,,,,0,6,6,6,5.207812208000007,,,,,,,,,5.321323208000024,5.330854332999991,5.516210208000018,,,,,,,,5.521215541000004,,,,,5.20351262500003,5.207812208000007,5.207812208000007,5.3212747910000076,space,0.11218174999999064,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747659,001,2025-08-01_16h53.03.297,TIST,2024.2.4,None,2025-08-01 16h53.09.008270 +0800,
block_practice_1.xlsx,688,7,7,0,8,faces/SAF3.bmp,sad,female,ns,nonBI,sad,neutral,ss,non,space,0.1888624580000169,None,0,0,0,0,,,,,,,,,,,,,,0,7,7,7,5.521215541000004,,,,,,,,,5.716526958000031,5.721669500000019,5.916252208000003,,,,,,,,5.92031750000001,,,,,5.518273207999982,5.521215541000004,5.521215541000004,5.716487000000029,space,0.1888624580000169,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747659,001,2025-08-01_16h53.03.297,TIST,2024.2.4,None,2025-08-01 16h53.09.008270 +0800,
block_practice_1.xlsx,688,8,8,0,9,faces/NEM4.bmp,neutral,male,s,nonBI,sad,sad,sn,snh1,space,0.18036545799998294,None,0,0,0,0,,,,,,,,,,,,,,0,8,8,8,5.92031750000001,,,,,,,,,6.104664458000002,6.1146166249999965,6.299341374999983,,,,,,,,6.303821500000026,,,,,5.917750541000032,5.92031750000001,5.92031750000001,6.1046223750000195,space,0.18036545799998294,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747659,001,2025-08-01_16h53.03.297,TIST,2024.2.4,None,2025-08-01 16h53.09.008270 +0800,
block_practice_1.xlsx,688,9,9,0,10,faces/HAF59.bmp,happy,female,s,control,neutral,sad,nh,snh,space,0.17099441699997442,None,0,0,0,0,,,,,,,,,,,,,,0,9,9,9,6.303821500000026,,,,,,,,,6.483628041000031,6.489238124999986,6.682760583000004,,,,,,,,6.694976290999989,,,,,6.300805125000011,6.303821500000026,6.303821500000026,6.4835820829999875,space,0.17099441699997442,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747659,001,2025-08-01_16h53.03.297,TIST,2024.2.4,None,2025-08-01 16h53.09.008270 +0800,
block_practice_1.xlsx,688,10,10,0,11,faces/HAF107.bmp,happy,female,ns,nonBI,happy,neutral,hh,non,space,0.17215308299995513,None,0,0,0,0,,,,,,,,,,,,,,0,10,10,10,6.694976290999989,,,,,,,,,6.871029540999984,6.881026291000012,7.065940708000028,,,,,,,,7.069894125000019,,,,,6.690823500000022,6.694976290999989,6.694976290999989,6.870987124999999,space,0.17215308299995513,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747659,001,2025-08-01_16h53.03.297,TIST,2024.2.4,None,2025-08-01 16h53.09.008270 +0800,
block_practice_1.xlsx,688,11,11,0,12,faces/HAM9.bmp,happy,male,ns,nonBI,happy,happy,hh,non,space,0.20053987500000403,None,0,0,0,0,,,,,,,,,,,,,,0,11,11,11,7.069894125000019,,,,,,,,,7.271718458000009,7.281343375000006,7.466097665999996,,,,,,,,7.470570915999986,,,,,7.067413832999989,7.069894125000019,7.069894125000019,7.271673958000008,space,0.20053987500000403,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747659,001,2025-08-01_16h53.03.297,TIST,2024.2.4,None,2025-08-01 16h53.09.008270 +0800,
block_practice_1.xlsx,688,12,12,0,13,faces/NEM5.bmp,neutral,male,s,nonBI,happy,happy,hn,hnh1,space,0.23499770799998032,None,0,0,0,0,,,,,,,,,,,,,,0,12,12,12,7.470570915999986,,,,,,,,,7.717187707999983,7.722888875000024,7.916379457999994,,,,,,,,7.920494125000005,,,,,7.467606708000005,7.470570915999986,7.470570915999986,7.717142625000008,space,0.23499770799998032,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747659,001,2025-08-01_16h53.03.297,TIST,2024.2.4,None,2025-08-01 16h53.09.008270 +0800,
block_practice_1.xlsx,688,13,13,0,14,faces/HAM38.bmp,happy,male,s,BI,neutral,happy,nh,hnh,space,0.17577770799999826,None,0,0,0,0,,,,,,,,,,,,,,0,13,13,13,7.920494125000005,,,,,,,,,8.100187290999997,8.105490374999988,8.29966754100002,,,,,,,,8.312952457999984,,,,,7.91801029100003,7.920494125000005,7.920494125000005,8.100148375000003,space,0.17577770799999826,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747659,001,2025-08-01_16h53.03.297,TIST,2024.2.4,None,2025-08-01 16h53.09.008270 +0800,
block_practice_1.xlsx,688,14,14,0,15,faces/HAF110.bmp,happy,female,ns,nonBI,happy,neutral,hh,non,space,0.20343029200000728,None,0,0,0,0,,,,,,,,,,,,,,0,14,14,14,8.312952457999984,,,,,,,,,8.521891332999985,8.53097012500001,8.716420583000001,,,,,,,,8.720564416000002,,,,,8.309351541000012,8.312952457999984,8.312952457999984,8.521846291000031,space,0.20343029200000728,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747659,001,2025-08-01_16h53.03.297,TIST,2024.2.4,None,2025-08-01 16h53.09.008270 +0800,
block_practice_1.xlsx,688,15,15,0,16,faces/SAM7.bmp,sad,male,s,nonBI,happy,happy,hs,hsn1,space,0.24621583300000793,None,0,0,0,0,,,,,,,,,,,,,,0,15,15,15,8.720564416000002,,,,,,,,,8.971473124999989,8.981417416,9.16647145799999,,,,,,,,9.170092624999995,,,,,8.718164915999978,8.720564416000002,8.720564416000002,8.971429375000014,space,0.24621583300000793,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747659,001,2025-08-01_16h53.03.297,TIST,2024.2.4,None,2025-08-01 16h53.09.008270 +0800,
block_practice_1.xlsx,688,16,16,0,17,faces/NEF35.bmp,neutral,female,s,control,sad,happy,sn,hsn,space,0.3508116670000163,None,0,0,0,0,,,,,,,,,,,,,,0,16,16,16,9.170092624999995,,,,,,,,,9.533869165999988,9.539613916000008,9.733039540999982,,,,,,,,9.736848957999996,,,,,9.167999375000022,9.170092624999995,9.170092624999995,9.533822708000002,space,0.3508116670000163,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747659,001,2025-08-01_16h53.03.297,TIST,2024.2.4,None,2025-08-01 16h53.09.008270 +0800,
block_practice_1.xlsx,688,17,17,0,18,faces/NEM6.bmp,neutral,male,ns,nonBI,neutral,sad,nn,non,space,0.18841683299996248,None,0,0,0,0,,,,,,,,,,,,,,0,17,17,17,9.736848957999996,,,,,,,,,9.933520208000004,9.938303291000011,10.133109999999988,,,,,,,,10.145161458000018,,,,,9.73464687500001,9.736848957999996,9.736848957999996,9.933480791000022,space,0.18841683299996248,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747659,001,2025-08-01_16h53.03.297,TIST,2024.2.4,None,2025-08-01 16h53.09.008270 +0800,
block_practice_1.xlsx,688,18,18,0,19,faces/SAF20.bmp,sad,female,s,nonBI,neutral,neutral,ns,nsn1,space,0.275130167000043,None,0,0,0,0,,,,,,,,,,,,,,0,18,18,18,10.145161458000018,,,,,,,,,10.43293295799998,10.438039624999988,10.632981291000021,,,,,,,,10.637241415999995,,,,,10.141458957999987,10.145161458000018,10.145161458000018,10.432890458000031,space,0.275130167000043,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747659,001,2025-08-01_16h53.03.297,TIST,2024.2.4,None,2025-08-01 16h53.09.008270 +0800,
block_practice_1.xlsx,688,19,19,0,20,faces/NEM15.bmp,neutral,male,s,BI,sad,neutral,sn,nsn,space,0.33845775000003187,None,0,0,0,0,,,,,,,,,,,,,,0,19,19,19,10.637241415999995,,,,,,,,,10.983632750000027,10.988784415999987,11.18276316600003,,,,,,,,11.186317625000015,,,,,10.634892791000027,10.637241415999995,10.637241415999995,10.983593583000015,space,0.33845775000003187,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747659,001,2025-08-01_16h53.03.297,TIST,2024.2.4,None,2025-08-01 16h53.09.008270 +0800,
block_practice_1.xlsx,688,20,20,0,21,faces/NEM59.bmp,neutral,male,ns,nonBI,neutral,sad,nn,non,space,0.3589894589999858,None,0,0,0,0,,,,,,,,,,,,,,0,20,20,20,11.186317625000015,,,,,,,,,11.550612415999979,11.556267999999989,11.749879833000023,,,,,,,,11.761511165999991,,,,,11.184220958000026,11.186317625000015,11.186317625000015,11.550565790999997,space,0.3589894589999858,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747659,001,2025-08-01_16h53.03.297,TIST,2024.2.4,None,2025-08-01 16h53.09.008270 +0800,
